0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,3,1,0,1,3,1,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0
1,1,2,0,0,0,2,1,0,1,3,1,1,1,1,2,2,0,2,5,2,2,1,4,2,1,0,0,2,0,0,0,2,2,2,2,1,1,3,0,0,1,4,1,0,0,1,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,0,1,1,1,2,3,1,2,0,1,0,0,1,1,1,0,0,1,3,0,2,1,3,0,0,0,0,1,2,2,0,0,0,0,0,4,1,1,2,1,1,4,3,4,1,0
12,5,1,2,2,2,14,11,11,3,3,1,2,9,9,11,9,10,8,11,11,17,9,13,16,5,4,1,1,8,9,15,10,9,8,5,5,5,3,6,6,5,6,17,5,6,2,3
0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,0,1,0,0,2,0,0,2,1,1,1,0,0,2,2,0,1,0,0,0,1,2,0,3,0,1,0,4,2,2,0,0,3
0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2,1,0,0,0,2,0,1,1,0,0,0,0,0,2,0,4,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,1,0,1,0
3,0,1,0,0,3,1,2,0,0,0,1,1,0,2,2,0,0,2,3,2,1,3,1,0,1,0,0,0,7,3,1,1,1,0,0,0,1,1,0,1,0,3,3,2,2,1,5
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,2,2,7,7,1,10,1,4,7,7,5,4,4,8,6,3,5,13,7,6,5,4,0,2,0,4,3,7,4,10,6,7,4,12,3,9,10,7,5,5,5,5,4,5
5,2,0,1,1,0,6,2,3,1,3,3,1,3,7,5,4,5,0,11,13,9,6,9,5,2,0,0,0,3,7,1,3,1,0,1,2,2,4,6,6,4,5,9,12,7,6,4
1,0,0,0,0,0,1,1,2,1,0,1,2,2,0,2,2,4,0,3,1,1,0,1,0,0,1,0,0,1,2,3,0,1,2,0,0,1,0,1,0,0,1,0,3,3,1,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,4,1,2,0,3,3,2,1,0,0,3,1,0,2,2,1,0,1,2,1,1,3,1,1,2,0,0,1,3,2,1,2,2,1,1,1,1,2,0,1,0,2,5,4,6,4,4
7,7,3,1,0,5,9,9,6,5,5,3,5,5,8,7,10,10,20,5,7,18,10,12,16,2,2,1,1,12,12,8,8,8,4,3,1,2,4,11,8,3,3,7,8,4,11,6
14,7,5,3,1,6,15,15,25,10,10,3,4,5,20,21,7,8,13,10,13,27,14,20,10,5,4,1,1,10,17,11,13,10,6,1,9,9,12,10,7,7,10,8,9,10,9,7
0,2,0,0,0,0,3,6,4,1,4,2,3,2,4,1,5,2,1,1,2,2,6,1,0,2,1,0,0,1,2,6,1,2,0,2,4,5,1,2,2,1,1,3,1,3,8,3
3,3,3,0,2,2,2,8,8,7,6,2,3,5,4,5,4,1,6,3,7,6,9,6,3,5,1,0,0,2,5,4,3,4,4,2,3,10,6,6,4,3,3,6,9,7,9,6
4,3,0,0,1,0,1,3,5,1,3,2,0,3,10,1,6,4,6,5,4,10,6,6,7,2,0,0,0,1,2,2,2,3,0,1,1,1,4,6,3,4,4,6,12,5,1,4
5,6,1,2,1,4,8,13,4,4,2,2,6,7,6,1,1,3,4,6,7,8,5,9,1,4,0,1,0,3,2,4,7,3,2,1,4,8,4,5,9,7,3,8,7,5,8,5
0,0,0,0,0,1,0,1,2,2,0,2,1,2,0,2,2,0,2,0,5,1,1,0,1,0,0,0,0,2,2,1,0,1,2,0,2,2,0,1,2,2,2,4,1,1,2,3
4,4,1,1,0,2,6,3,4,2,2,1,5,6,7,6,6,3,7,4,9,11,8,5,9,2,1,0,0,5,5,5,6,3,0,4,4,4,1,3,6,2,5,6,3,6,2,6
1,3,0,0,0,1,4,0,3,1,1,3,2,1,3,2,4,3,3,2,3,5,4,1,2,0,0,0,0,1,0,1,2,0,1,1,1,2,4,2,3,1,3,4,1,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8,6,4,3,1,4,12,12,11,10,11,12,14,23,18,18,23,20,14,11,8,18,11,15,15,6,1,0,1,5,8,3,13,6,9,6,6,12,21,8,11,7,12,11,13,10,8,4
7,13,1,2,0,7,13,10,4,5,2,1,2,7,12,10,8,9,12,6,18,15,9,12,7,3,0,2,1,6,11,9,2,7,3,2,8,5,5,11,8,4,6,7,12,4,5,6
4,2,0,1,0,0,4,8,4,4,2,3,2,4,2,6,4,3,2,4,5,4,3,7,7,1,1,3,0,4,4,1,2,2,4,5,4,5,4,3,4,3,2,6,4,3,10,3
0,1,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,1,0,1,0,0,0,1,1,5,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
4,2,0,1,1,2,1,0,0,1,2,0,0,1,7,3,0,2,5,3,4,4,1,3,3,1,0,0,0,5,2,1,3,2,0,1,1,3,3,1,1,2,4,3,3,3,4,1
0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
0,0,0,1,0,1,3,0,2,0,1,1,1,0,2,0,1,1,0,1,1,0,1,2,2,0,0,0,0,1,1,1,1,0,1,1,1,3,1,0,1,0,5,1,1,1,0,1
0,0,0,0,0,0,0,2,3,0,1,0,1,1,2,0,0,2,0,3,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2,2,1,0
0,4,0,0,1,4,4,2,5,4,4,4,2,5,0,3,3,5,1,4,5,5,1,1,3,1,0,0,0,4,7,4,2,6,3,3,1,4,5,7,4,2,5,3,1,2,2,0
0,4,0,0,1,4,4,2,5,4,4,4,2,5,0,3,3,5,1,4,5,5,1,1,3,1,0,0,0,4,7,4,2,6,3,3,1,4,5,7,4,2,5,3,1,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,5,6,1,5,17,16,16,15,18,5,9,18,25,12,14,14,23,18,18,21,16,29,23,5,8,4,4,15,18,25,15,12,12,6,6,12,18,18,14,10,12,24,11,12,5,10
9,3,1,1,1,3,6,5,8,8,3,6,0,3,4,6,3,2,4,7,3,7,9,6,9,3,1,0,0,3,4,2,2,2,1,0,4,4,6,3,6,2,7,4,4,2,4,6
6,1,1,0,0,1,2,1,1,4,2,5,2,1,3,2,4,1,3,1,1,2,5,7,1,0,1,1,1,2,1,1,0,2,0,0,1,4,1,0,1,2,5,2,2,2,8,5
0,0,1,0,0,1,3,0,2,1,2,0,1,1,3,0,1,1,1,0,1,2,3,1,2,0,0,0,1,1,1,0,1,2,0,1,1,6,0,1,3,1,2,2,3,3,1,1
3,2,2,2,2,1,11,1,5,1,4,4,5,4,8,7,3,6,9,2,8,7,6,5,7,2,1,0,2,5,4,3,2,4,2,2,2,3,2,7,3,4,4,6,8,5,6,2
4,2,2,0,0,0,1,2,5,1,2,0,3,2,1,3,1,1,1,1,2,4,6,2,1,5,1,1,0,0,2,0,0,3,1,0,2,1,4,2,2,1,2,1,3,7,3,7
2,2,0,0,0,2,2,1,1,0,0,0,2,1,2,1,1,5,2,5,6,2,8,4,0,0,1,0,0,0,1,3,1,3,1,0,1,2,2,0,1,1,2,1,3,4,2,1
0,1,0,0,0,1,1,1,1,2,2,0,2,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1
5,3,3,2,2,0,8,8,7,7,13,7,8,8,14,15,8,11,18,17,16,16,9,8,5,2,1,2,2,8,2,4,5,5,3,3,6,7,4,13,6,8,9,5,3,3,5,5
2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,0,0,0,0,1,1,0
0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,1,2,0,2,2,2,1,0,3,2,1,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,1,3,0,1,1,1,2
2,0,1,0,0,0,1,0,2,4,0,1,2,0,0,3,4,0,4,5,6,6,2,1,0,1,0,0,1,2,1,1,0,2,1,0,1,1,0,6,5,1,7,7,5,3,1,2
3,3,2,0,0,1,1,0,0,1,3,0,4,2,2,3,3,3,1,2,1,3,1,5,2,3,0,0,0,0,1,1,3,2,2,1,2,1,2,1,3,1,2,5,0,1,5,5
14,13,0,3,2,3,19,10,5,11,10,6,4,13,18,14,13,12,14,17,16,17,12,20,8,2,2,0,4,10,13,16,8,5,1,8,6,8,9,11,10,11,8,17,21,11,7,6
8,9,1,4,3,9,7,6,5,1,2,2,6,8,10,14,6,12,4,4,11,20,9,11,7,0,0,1,0,11,15,7,5,10,3,3,4,9,7,9,9,8,6,7,14,11,7,3
1,4,1,2,0,1,4,2,2,3,0,0,4,3,7,3,1,5,3,3,4,2,7,5,4,0,0,1,0,2,9,4,2,2,3,3,3,3,5,3,3,1,3,6,3,2,1,3
6,1,1,0,2,4,2,4,2,3,1,1,0,0,2,2,2,3,1,3,1,9,5,5,3,0,0,0,0,3,3,2,1,0,2,1,0,5,3,3,2,2,2,2,4,2,0,2
2,1,1,0,0,1,3,0,1,0,0,1,0,0,5,0,1,1,2,3,3,1,3,4,4,0,3,1,0,3,2,2,3,2,1,1,1,1,3,3,2,1,2,2,1,2,2,2
2,6,3,0,3,2,6,3,4,1,2,1,1,7,6,7,3,7,7,3,7,9,4,13,3,1,0,0,1,1,3,0,1,3,3,3,2,2,2,4,8,4,6,4,8,2,5,4
10,2,2,1,1,3,4,3,2,17,3,3,11,4,6,10,7,7,6,2,9,3,9,11,4,8,2,2,0,6,2,2,5,2,4,1,5,2,4,1,6,3,2,5,2,12,9,17
1,1,2,1,0,0,0,2,1,1,0,0,0,0,3,1,1,1,0,1,2,1,4,7,2,0,1,0,1,1,1,0,0,2,2,0,0,0,2,3,1,2,1,2,4,2,3,2
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0
0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,0,2,1,0,3
5,10,1,2,0,3,8,7,2,4,4,2,2,2,7,9,9,11,6,9,8,6,8,9,13,0,2,0,0,5,1,5,1,5,1,2,4,10,4,5,7,3,4,6,4,5,5,1
1,2,0,0,3,4,3,2,3,5,4,7,3,6,3,5,4,3,3,6,3,9,3,7,4,4,0,2,2,4,4,2,5,3,4,2,2,2,3,3,3,0,3,4,3,0,1,4
0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,2,2,2,0,4,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,1,0,2,2,1,2,0,1,2,4,1,2,2,3,1,3,3,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,4,1,1,1,0,1,2,1,1
6,4,2,0,1,6,4,4,3,5,4,4,2,4,12,6,6,8,16,7,13,13,7,15,3,4,2,1,1,10,6,5,5,1,5,3,5,5,6,7,9,5,8,8,14,5,9,6
3,2,0,1,6,2,3,6,2,3,1,2,1,5,8,6,5,8,5,9,6,12,11,8,4,1,0,1,1,5,4,2,5,2,3,2,1,4,6,15,3,3,15,2,9,6,5,2
2,1,0,0,0,2,3,1,2,3,3,2,1,1,4,4,3,4,3,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,2,2,1,0,1,2,3,4,0
2,4,1,0,1,2,3,3,7,2,2,1,2,2,3,4,3,5,2,3,0,3,0,8,3,2,1,0,0,2,1,2,7,5,0,2,0,2,8,4,2,4,3,3,3,0,2,8
4,3,1,0,2,0,2,2,1,3,0,8,3,2,2,3,6,1,2,5,3,6,5,3,5,1,0,1,1,2,1,1,8,4,2,3,1,5,4,4,2,2,3,7,11,4,3,5
5,1,0,2,1,9,21,12,14,19,8,12,10,12,11,5,8,13,12,17,23,24,8,7,5,0,0,0,1,7,17,17,8,21,15,5,11,13,10,14,11,6,18,13,11,10,2,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
3,6,1,4,2,4,9,6,5,4,4,1,4,4,10,1,9,4,12,7,12,10,8,12,9,2,1,1,1,9,10,11,5,7,6,3,5,14,16,8,13,4,14,22,14,16,12,18
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,0,2,0,5,4,12,3,6,2,1,2,3,9,7,9,5,12,5,12,13,8,14,7,3,3,0,0,6,4,6,6,3,5,3,2,10,9,7,4,5,1,6,10,4,10,6
0,1,0,0,0,2,0,2,1,1,2,0,1,1,1,1,1,1,4,2,1,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,1,2,2,0,0,0,2,0,1,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,2,4,2,7,7,5,7,3,13,6,7,8,2,2,8,4,1,5,1,0,1,0,0,1,1,1,2,1,1,2,0,3,5,2,3,1,1,2,1,1,0,0
0,1,0,1,0,0,1,0,3,2,1,0,0,1,1,0,1,1,1,2,0,1,0,0,3,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,3,0,4,2,5,0,0,2
1,3,0,0,0,1,1,0,2,1,0,1,0,2,5,1,0,1,1,1,2,1,2,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,2,0,2,2,1,1,0,1,1,0
2,0,0,1,1,0,3,2,1,1,0,1,1,0,4,3,1,0,2,3,3,3,0,0,0,0,1,1,0,1,4,1,2,0,1,1,0,2,0,2,1,0,1,2,3,1,1,0
7,3,0,2,1,3,11,4,10,10,1,4,1,10,12,11,5,11,16,9,11,10,9,13,7,1,2,0,0,6,3,6,4,4,6,3,3,6,9,6,12,6,11,11,4,5,2,2
1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,2,1,1,5,14,15,3,6,5,4,2,9,8,9,10,11,14,8,22,13,10,15,20,2,2,5,0,6,15,11,12,8,3,4,4,8,6,4,12,9,12,4,8,19,13,11
2,2,0,1,0,4,5,2,5,1,2,2,4,3,9,6,6,8,6,11,10,7,12,2,3,1,1,0,1,2,3,2,2,0,2,2,4,5,2,5,5,3,5,8,5,7,2,3
1,1,0,1,0,0,1,4,6,2,1,1,1,4,2,3,2,6,4,6,6,7,2,5,4,1,0,0,0,4,3,3,2,1,0,2,3,4,4,1,2,2,2,4,2,5,2,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4,3,2,1,3,1,4,5,2,5,0,0,0,2,3,4,3,5,3,4,9,6,7,6,7,4,0,0,0,4,6,2,1,1,3,0,1,0,0,4,2,3,1,8,0,4,6,2
4,1,1,0,0,1,1,0,1,1,0,1,0,1,2,2,3,3,2,1,1,1,2,4,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,0,2,4,1,2,1,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,2,1,3,0,3,0,0,1,1,1,1,3,4,1,1,3,0,3,0,0,0,0,1,5,0,1,2,1,0,1,1,2,0,2,0,0,3,0,2,1,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
1,1,0,0,0,0,2,1,1,0,0,1,1,3,3,2,1,0,0,2,1,2,3,0,3,0,0,0,1,1,2,1,1,1,2,2,1,1,2,1,0,2,1,1,1,4,3,0
0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,2,2,0,1,1,1,0,2,2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,1,2,0
0,1,0,0,0,0,2,0,1,0,1,0,0,0,2,0,2,1,3,0,1,0,1,2,0,1,0,0,0,1,1,1,2,2,1,2,1,2,2,0,1,2,3,1,2,3,2,1
1,0,0,0,0,1,3,2,0,2,1,0,1,1,1,3,0,8,6,5,3,2,0,5,5,1,0,1,1,0,0,3,3,1,3,0,3,3,0,3,4,3,3,2,3,4,2,7
2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,0,0,1,0,1,0,1,1,3,0,2,0,2,4,0,0,3,1,3,4,0,1,0,0,0,1,0,1,5,0,0,0,1,0,0,0,2,1,0,2,2,4,1,0,1,2
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,6,1,3,0,2,3,3,3,3,0,1,0,2,7,1,0,2,4,7,3,8,3,5,5,3,1,3,0,2,3,1,3,1,1,2,2,5,2,5,6,0,5,8,6,6,2,6
4,3,0,2,1,3,6,6,7,4,4,4,3,8,7,5,3,5,4,3,6,8,10,8,4,3,0,1,1,5,4,4,5,3,2,1,3,2,3,6,3,5,5,6,6,8,9,8
3,1,1,4,2,1,3,3,4,2,2,3,2,2,5,4,5,6,6,9,2,6,7,5,7,0,1,0,0,2,6,3,5,1,4,1,1,4,4,1,7,4,6,6,9,5,2,4
2,2,3,3,0,2,12,9,5,7,9,9,7,10,10,9,3,2,7,8,14,19,5,11,2,4,3,2,0,3,6,7,6,5,6,10,3,9,9,6,6,11,7,5,4,3,5,12
5,9,2,1,0,1,2,0,2,2,1,4,0,4,2,4,2,3,2,2,2,7,6,6,9,2,0,2,0,5,3,1,2,0,3,2,3,2,3,5,0,3,3,2,2,3,4,6
4,5,0,1,1,0,1,2,2,1,1,1,1,0,1,2,1,3,5,2,1,2,2,3,5,0,0,1,0,2,0,1,3,0,0,0,0,1,1,0,1,1,3,4,2,4,2,2
20,14,6,22,16,19,23,25,23,22,17,47,20,34,44,39,52,38,47,36,39,32,23,22,22,17,20,32,10,23,15,25,11,11,12,26,28,27,36,42,33,37,52,28,31,25,23,30
1,1,0,0,0,2,2,1,2,0,1,0,0,0,3,0,1,1,5,2,3,2,1,1,3,0,2,0,0,1,3,1,2,0,1,0,0,2,2,3,2,1,1,0,4,0,3,3
4,5,0,0,0,2,2,8,6,6,0,3,1,4,7,5,6,8,10,10,10,12,9,9,4,0,1,2,0,2,3,3,4,5,1,3,0,6,5,3,5,3,6,9,7,6,7,1
1,1,1,0,1,4,4,0,5,2,2,2,0,2,2,2,2,3,3,2,4,1,1,3,0,0,0,1,0,0,6,5,3,3,0,1,0,2,4,2,0,1,3,5,3,1,2,1
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,5,0,0,0,3,6,9,4,0,3,3,0,3,5,5,4,8,10,9,3,7,4,2,4,0,2,1,2,4,3,6,1,2,1,5,7,7,4,6,0,4,11,8,6,6,6,4
7,6,0,0,0,2,8,3,6,5,5,4,5,8,13,10,6,15,11,14,11,10,5,13,9,3,0,2,0,7,4,5,4,5,3,0,10,7,7,8,11,6,11,18,11,5,8,5
6,5,1,0,1,5,1,5,4,5,2,3,4,7,14,7,7,10,8,15,10,19,7,7,5,1,1,1,0,4,2,8,4,4,2,4,2,9,8,9,13,3,11,7,11,5,5,7
1,0,0,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,2,0,4,3,0,2,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,2,1,1,1,3,2,2,3
1,0,1,0,3,6,16,14,13,12,7,15,9,13,13,20,15,5,6,6,3,7,4,6,2,2,0,0,4,1,13,13,21,19,6,13,18,21,11,7,6,7,8,4,3,3,5,7
7,2,1,1,2,3,4,2,5,4,3,3,3,2,6,7,5,4,4,8,4,13,8,6,8,1,0,2,1,0,4,3,6,3,2,1,2,6,5,5,6,7,6,8,10,4,5,3
7,3,0,0,3,2,8,2,1,1,2,4,3,3,7,3,5,6,6,5,7,3,7,3,1,2,1,0,0,0,0,1,1,3,1,1,0,3,5,5,3,4,2,5,1,2,3,3
10,8,1,1,6,2,13,2,11,8,7,6,8,12,9,11,8,5,12,2,13,14,5,11,12,1,0,6,0,6,5,11,3,6,7,5,3,13,13,9,5,10,6,18,12,17,17,5
3,2,2,1,0,0,3,7,4,2,2,3,2,4,6,1,5,2,4,3,7,2,7,5,7,1,1,0,1,2,4,3,3,0,1,2,1,4,1,1,3,1,3,1,4,4,4,3
