0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,1,0,1,1,4,8,3,3,3,5,9,6,8,13,14,10,10,17,14,15,9,8,4,0,0,1,1,10,6,5,5,1,3,1,7,3,4,5,2,3,4,7,4,6,5
0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,1,0,0,0,0,0,1,2,2,2,0,0,0,0,0,2,0,1,2,0,1,2,1
5,2,0,3,1,5,5,5,4,1,6,1,5,5,5,9,5,4,14,12,15,22,19,18,13,2,1,0,0,3,6,3,1,4,3,0,3,3,6,3,5,8,3,6,14,5,8,12
5,1,0,0,1,2,3,3,2,6,3,1,2,3,8,4,1,2,8,6,5,10,3,5,5,0,2,0,1,0,0,4,2,1,2,0,5,5,3,4,2,2,6,3,3,10,6,2
1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,3,1,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,1,2,0,1,3,1,1,1,1,3,0,3,2,3
0,2,0,0,1,1,1,2,1,0,0,1,0,2,2,0,0,0,3,2,1,2,0,2,3,0,0,0,2,1,1,1,1,2,3,2,0,3,0,4,0,1,1,0,0,4,2,3
0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0,0,1,2,1,1,0,5,2,1,1,0,3,3,4,2,0,1,1,2,2,3,2,3,1,0,1,0,0,2,0,1,1,1,3,0,1,0,3,0,1,0,3,1,4,5,1
11,2,0,2,2,4,5,4,9,4,7,1,3,7,9,7,8,4,7,6,11,5,11,11,7,3,2,0,0,4,9,4,4,4,2,2,0,5,9,6,10,6,2,9,6,14,14,5
1,0,0,2,0,0,0,2,2,0,0,0,0,1,2,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,1,4,2,1,0,0,1,2,1,1,2,0
0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,2,1,1,1,2,3,3,3,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
0,1,0,0,1,0,1,0,1,0,0,2,0,2,0,0,1,2,2,2,2,2,1,3,1,1,1,0,0,3,0,0,2,1,3,1,1,0,1,0,0,0,0,0,1,2,3,0
2,1,0,0,0,2,2,5,1,2,1,0,2,2,0,1,1,1,0,2,1,5,0,1,0,3,1,0,0,3,2,3,0,1,1,1,1,3,1,7,0,1,3,1,1,2,2,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,0,1,1,1,2,4,0,3,0,0,2,1,3,2,4,2,0,3,7,3,7,3,3,0,0,1,2,0,2,3,0,4,1,3,1,4,5,0,5,0,1,1,4,1,5,2
6,1,0,0,1,6,4,3,3,2,3,4,4,11,12,13,8,3,9,14,7,20,24,9,12,2,2,0,0,5,5,3,4,1,3,5,1,7,3,3,8,10,6,8,10,7,10,7
0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,2,1,1,0,2,0,0,2,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,0,1,0,1,1,2,1,0,0,1,1,0,1,0,1,2,0,2,6,4,3,0,2,2,0,1,1,0,2,2,0,0,1,0,0,0,0,2,2,1,1,2,2,2,2,1
10,4,1,0,3,3,6,4,5,9,5,3,4,8,9,6,6,8,11,7,12,4,7,8,9,4,0,0,0,6,12,1,8,2,8,1,1,5,2,4,4,4,6,5,6,6,12,4
11,3,0,0,3,4,5,6,14,6,2,3,3,5,4,7,9,6,9,10,8,11,12,7,14,6,1,0,0,5,8,3,8,6,3,6,3,7,5,4,9,8,3,7,8,6,14,6
3,0,1,0,0,1,0,3,1,1,0,0,2,1,1,0,0,1,1,0,0,1,3,2,2,0,0,0,0,1,1,0,0,1,2,4,1,2,0,2,2,2,3,2,0,1,6,3
6,2,1,1,1,3,3,5,2,3,3,3,3,6,5,5,2,2,4,5,5,6,3,4,10,3,0,3,0,1,2,4,5,2,2,2,0,1,6,4,6,0,4,6,7,4,6,4
1,0,0,0,0,4,2,0,1,3,3,0,2,3,2,4,3,10,8,1,7,9,10,7,10,3,0,0,0,3,1,3,5,1,1,0,2,2,2,5,3,1,5,7,5,2,8,3
3,3,0,1,4,3,4,4,3,5,3,5,4,0,9,7,3,7,4,3,4,9,10,4,8,1,0,0,0,1,4,7,7,0,0,1,2,5,1,4,5,4,2,2,7,7,9,5
0,0,0,0,0,0,1,1,1,0,2,0,0,3,3,2,3,1,1,1,2,3,4,1,0,1,0,0,0,0,4,0,1,1,0,0,1,2,0,3,3,0,0,2,0,2,4,0
9,0,0,1,0,5,6,7,2,2,6,4,1,0,6,4,5,6,1,4,8,9,9,6,7,1,1,1,1,1,4,2,3,5,0,1,2,3,7,2,2,3,1,4,3,9,4,5
2,1,0,0,1,0,1,2,0,0,3,0,4,1,3,6,3,5,7,4,5,5,5,4,2,1,0,1,0,0,1,1,5,3,2,3,3,3,3,5,6,3,2,4,0,6,2,6
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,1,0,3,4,10,10,11,12,13,10,8,7,25,30,17,27,30,16,19,34,33,27,22,29,3,3,2,4,7,11,9,12,12,7,8,11,28,21,16,22,15,11,24,15,15,15,22
10,0,0,0,2,11,6,3,3,4,3,2,1,7,8,14,7,3,8,7,9,19,17,14,21,4,2,2,2,5,3,3,9,4,2,1,3,2,3,7,3,3,6,6,12,13,14,8
3,1,0,0,2,1,2,3,4,5,6,0,3,4,5,8,5,1,12,6,19,15,12,15,10,4,0,0,2,1,3,7,3,1,6,0,1,4,5,5,9,2,5,6,5,7,4,4
0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0
2,0,0,0,0,0,2,3,0,0,0,3,0,3,2,2,1,3,5,4,8,6,5,6,3,0,0,0,0,2,0,1,1,0,0,1,2,3,1,1,2,2,5,1,4,1,5,3
0,0,0,0,0,0,2,1,1,1,1,0,0,2,1,1,0,1,1,2,0,1,3,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,0,1,0,1,2,2,1
0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,2,1,2,3,2,1,1,4,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,2
0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,2,1,1,1,0,1,0,1,1,4,0,1,0,1,2,1,0,2,0,0,0,0,2,1,1,0,0,0,2,1,1,1,1
0,1,1,2,1,1,1,1,1,4,0,0,0,2,1,0,4,1,1,2,2,4,2,5,1,1,0,1,0,0,0,3,1,0,0,1,1,1,0,2,1,1,0,0,3,2,1,2
0,1,1,2,1,1,1,1,1,4,0,0,0,2,1,0,4,1,1,2,2,4,2,5,1,1,0,1,0,0,0,3,1,0,0,1,1,1,0,2,1,1,0,0,3,2,1,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
15,4,0,2,2,8,4,9,4,7,12,4,3,14,11,14,21,8,10,22,11,19,16,20,19,5,3,1,1,9,12,12,10,7,2,4,2,3,10,10,11,6,4,10,7,18,16,10
1,3,0,0,0,5,2,1,3,2,3,2,1,3,0,5,4,1,7,3,4,5,5,9,6,3,1,0,0,1,4,5,2,1,3,4,1,1,4,3,6,2,4,1,4,8,1,6
6,2,3,3,1,1,1,0,1,6,0,0,0,1,1,0,2,0,1,2,0,5,4,1,3,1,1,1,0,0,1,4,0,2,2,0,1,2,1,0,1,2,1,0,1,1,3,5
1,1,0,0,1,0,1,1,0,3,0,1,1,1,3,2,1,2,1,2,3,1,2,2,0,0,0,0,0,0,0,1,2,0,0,0,1,2,2,1,1,0,1,0,2,3,2,1
4,0,0,0,0,3,4,4,8,4,4,0,9,6,4,8,12,8,7,8,13,14,16,6,8,3,1,1,1,6,3,3,7,1,4,4,1,8,5,7,1,6,4,5,5,7,6,3
1,1,1,0,1,0,2,4,1,1,3,1,0,2,2,0,1,1,2,0,5,3,5,5,3,1,0,0,0,2,1,2,1,1,1,1,3,4,1,0,2,0,1,2,2,0,2,1
3,0,0,0,0,1,3,2,4,1,1,0,3,5,3,6,7,5,6,2,9,6,6,7,4,1,0,0,0,1,2,1,5,1,0,2,1,2,0,3,7,2,3,2,5,6,4,4
1,1,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,1
10,0,0,3,1,7,10,11,7,7,5,5,8,15,17,11,18,17,27,9,24,25,30,38,22,4,1,1,1,10,20,11,13,3,8,8,6,12,12,7,15,14,5,16,17,13,27,14
0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,3,1,0,0,1,2,2,1,1,1,0,0,0,1,0
3,1,0,0,1,0,1,0,1,1,4,1,0,2,4,2,2,1,2,3,2,7,4,4,1,0,0,0,0,0,1,0,0,1,2,1,1,1,2,2,1,2,6,3,3,0,2,2
1,0,0,0,0,3,0,0,1,2,2,0,2,1,2,1,1,1,0,0,2,3,3,3,1,4,0,0,0,2,1,2,1,1,1,1,0,4,2,2,0,1,0,1,1,2,1,0
10,2,0,0,7,10,13,9,11,10,6,8,15,21,15,26,31,26,33,26,41,65,46,40,30,3,2,2,2,18,25,15,16,3,8,3,8,8,7,9,16,10,9,15,21,20,21,16
8,1,0,0,2,8,14,5,7,2,5,3,4,8,5,7,8,5,10,4,17,18,11,15,10,4,2,1,1,4,8,6,9,2,5,2,2,2,8,5,8,6,8,4,11,4,10,7
2,0,0,0,0,3,1,4,5,4,2,0,2,2,3,4,2,1,5,2,5,5,2,4,3,2,0,0,1,3,5,3,0,2,0,0,4,3,1,2,6,3,3,1,6,2,5,1
1,0,0,0,0,2,0,1,0,0,1,0,0,2,2,1,1,0,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,2,0,0,0,2,4,2,0,1,2,1,1,0,2,1
2,3,1,0,1,0,0,2,4,2,1,2,1,0,2,2,1,2,3,0,1,1,1,2,1,1,1,0,0,2,5,1,4,3,4,0,2,2,0,0,1,2,1,1,0,1,3,1
5,2,0,1,1,4,0,3,2,4,5,2,2,3,6,4,8,6,9,4,9,16,16,13,2,1,1,0,1,2,5,1,5,0,4,2,3,3,4,9,7,4,6,8,7,8,11,6
14,7,0,0,2,1,3,2,4,7,5,0,5,7,8,3,4,4,4,4,4,5,5,2,9,3,2,3,1,2,2,4,7,7,3,2,3,6,6,3,5,7,2,2,3,10,3,7
4,1,0,0,0,0,0,2,0,1,3,1,0,1,0,0,0,0,2,1,2,0,0,2,1,1,0,0,0,0,1,1,2,0,1,1,0,1,0,1,1,2,0,1,2,4,4,0
0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2
10,2,0,1,3,11,4,8,8,9,11,3,4,14,20,14,17,13,15,12,20,32,24,33,19,3,5,1,1,6,13,10,10,3,5,3,6,6,9,11,5,6,4,6,6,14,11,13
0,0,0,0,0,1,0,3,1,4,2,1,2,5,4,1,3,2,0,5,7,3,0,3,2,1,0,1,0,0,4,3,1,5,2,0,4,3,2,4,3,2,3,1,4,3,2,5
0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,3,0,1,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,2,2,1,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,2,0,2,1,4,4,4,2,3,1,5,4,2,3,7,4,1,0,1,0,0,3,3,4,5,2,6,1,3,2,0,1,0,4,1,3,0,1,0,2
5,2,0,1,0,1,4,4,3,4,1,1,5,7,5,7,4,3,9,8,4,9,8,8,8,4,1,1,1,2,4,5,3,4,2,1,5,4,4,8,7,4,1,7,4,9,9,7
2,2,0,0,3,6,11,3,4,2,4,1,2,11,10,16,14,17,13,17,28,30,29,22,21,4,0,1,2,10,13,11,8,2,3,0,6,9,8,7,11,6,8,6,13,12,7,11
1,0,0,0,1,6,1,2,6,0,2,1,2,2,9,5,3,4,2,3,7,13,7,3,7,2,0,1,0,5,4,4,6,0,2,2,4,5,5,4,4,9,3,3,6,5,4,6
1,2,1,0,1,1,2,1,3,1,5,3,2,2,3,3,0,3,5,2,6,2,8,4,3,1,0,1,0,0,2,0,2,2,2,2,1,3,1,2,3,3,1,0,4,3,2,3
0,1,0,1,0,0,4,3,4,3,1,1,2,4,5,5,4,3,4,2,2,1,5,5,5,3,0,0,1,0,1,2,2,3,2,1,0,3,7,4,6,4,2,2,3,4,5,3
0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9,2,0,0,3,7,6,8,6,3,4,3,4,7,5,12,8,10,11,9,9,12,11,12,13,4,5,0,6,1,9,4,6,1,4,2,2,9,2,7,3,3,6,8,6,12,11,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,1,0,0,2,4,3,6,6,5,2,4,2,9,7,8,7,2,13,6,12,15,17,10,13,5,1,1,0,1,10,6,7,4,2,0,4,2,5,5,3,3,3,10,6,5,9,9
1,2,0,0,0,0,0,1,1,1,0,0,3,3,3,3,1,1,1,0,0,1,2,1,3,0,0,0,1,0,2,2,0,0,0,0,0,1,2,1,0,1,3,2,1,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,0,1,2,5,7,4,11,4,2,2,18,13,17,13,11,7,9,11,7,7,1,1,0,1,1,4,4,2,6,7,9,5,3,8,15,11,13,9,5,11,12,3,6,6
0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,0,1,2,1,0,0,2,4,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,1,0,4,0,2,0,0
0,5,0,0,0,1,0,5,0,0,0,0,1,0,1,4,3,1,1,2,2,5,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1,0,0,0,1,3,0,2,1,0
4,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,2,1,0,2,1,0,2,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1,0,0,2,1,1,3,1
9,2,0,0,2,7,7,12,8,7,9,3,6,16,19,23,17,20,31,20,40,47,37,21,19,7,1,1,3,6,19,13,15,3,9,3,10,8,11,8,12,7,15,14,23,11,16,16
0,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,0,0,1,8,8,5,3,10,6,2,4,8,9,10,14,7,11,15,22,27,20,12,18,6,0,1,1,9,8,7,11,4,6,1,1,2,2,7,8,6,4,5,11,7,16,9
4,0,0,0,3,5,3,7,5,4,1,4,7,6,3,8,21,19,19,15,30,26,29,18,19,2,0,1,0,2,7,11,7,8,7,3,4,7,4,4,8,7,2,8,15,7,15,3
2,2,0,0,1,0,1,2,2,3,4,2,3,2,7,12,13,7,10,11,13,20,22,6,4,2,0,4,0,6,9,3,8,0,3,1,1,4,4,3,6,6,1,6,7,7,5,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,3,0,0,0,2,3,4,3,2,2,1,3,3,4,3,6,4,3,3,1,2,2,4,7,2,0,0,0,1,3,1,3,1,0,2,2,4,1,2,1,1,5,6,0,0,2,1
0,2,1,0,0,0,0,3,1,1,1,0,0,2,0,1,1,0,2,1,0,0,2,0,1,1,0,1,0,0,2,0,4,1,0,0,2,1,2,1,1,1,0,0,1,1,1,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0,1,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,3,0,1,0,2,0,0,0,1,3,1,1,2,0,2,2,4,0,4,0,0,0,0,0,2,2,1,0,3,1,1,2,2,2,1,0,0,4,1,3,2,4
1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,2,0,0,3,2,2,1,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,2,1,2,0,1,0
1,0,0,0,0,0,1,3,1,0,1,1,0,2,1,0,2,2,2,2,1,3,3,3,1,0,0,0,0,2,1,1,1,2,1,1,0,2,3,0,1,0,1,3,3,0,2,2
1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,2,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0
0,2,0,0,0,1,0,4,1,0,5,0,3,2,0,0,5,2,4,2,3,3,2,2,1,2,0,0,0,0,3,1,1,0,3,0,0,4,1,5,3,1,1,1,1,4,1,3
1,0,0,0,0,0,2,2,2,2,3,0,0,1,4,4,4,1,4,2,1,4,1,3,4,1,1,0,0,1,2,0,4,7,2,1,0,3,1,1,3,1,3,1,4,4,0,4
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,0,0,0,1,2,0,1,1,1,1,3,2,1,1,0,2,2,0,2,2,1,2,2,0,0,0,0,3,2,3,1,0,0,0,4,2,0,1,0,1,2,2,2,1,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1,0,0,2,2,1,7,1,9,2,2,0,2,2,5,3,3,5,1,4,5,9,4,4,1,0,1,3,3,5,2,3,2,4,4,1,3,0,4,4,2,3,7,6,5,7,3
8,0,0,0,3,4,4,8,3,4,2,3,2,5,4,5,3,6,4,5,8,4,9,7,7,3,3,0,1,1,5,4,1,2,1,3,3,8,5,4,3,1,1,9,2,13,5,7
4,1,0,0,1,3,0,4,2,3,2,1,8,2,4,4,8,3,5,3,5,11,7,12,2,0,1,1,1,4,1,6,2,1,0,1,1,4,2,3,5,1,2,5,11,3,1,7
2,3,1,1,1,2,2,3,2,1,3,2,1,2,1,2,1,7,4,3,2,6,8,2,4,3,2,0,1,1,2,3,2,1,3,1,2,8,4,4,2,3,3,2,5,3,8,0
5,3,0,0,2,1,0,1,1,3,6,2,8,1,4,6,1,5,2,3,3,2,0,2,7,0,2,0,1,0,2,1,3,2,2,2,3,3,2,7,2,2,2,5,1,1,2,4
4,1,0,1,0,1,1,1,0,3,0,2,0,0,0,2,1,1,2,1,3,3,1,1,4,0,0,0,2,0,5,2,1,0,1,1,1,0,2,1,3,2,3,1,0,3,1,2
28,12,8,17,12,23,19,18,17,15,11,27,27,35,48,26,50,34,25,32,42,45,44,22,26,11,8,15,9,10,16,14,19,16,17,32,25,40,40,37,40,40,31,28,33,21,20,21
1,0,0,0,1,2,3,2,1,2,2,2,2,1,1,2,1,0,3,0,1,3,1,3,1,1,0,1,0,0,2,2,1,1,0,0,0,1,1,1,1,2,1,3,1,2,2,1
8,2,0,0,2,7,4,5,8,9,5,2,5,7,7,11,11,8,9,9,16,14,17,11,6,6,0,0,0,7,3,11,6,4,4,1,0,8,4,7,6,4,9,2,12,6,11,8
1,0,0,0,0,2,2,4,2,4,4,1,1,3,4,1,1,0,1,0,1,2,4,4,1,1,1,0,1,2,8,4,2,4,2,2,1,2,3,0,5,2,1,3,0,2,3,4
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0,0,0,5,2,6,4,3,4,4,2,4,7,7,8,11,14,18,15,10,14,23,15,13,7,1,1,0,5,12,15,9,5,1,1,3,3,5,3,5,3,5,10,9,8,14,7
9,1,0,1,3,8,6,6,10,4,5,4,3,8,11,13,22,10,24,14,24,35,27,20,19,3,1,0,2,8,12,12,5,2,5,4,5,9,11,6,10,10,18,14,18,14,17,8
6,1,0,0,0,5,7,7,11,3,2,3,3,9,26,14,13,19,14,16,17,30,29,17,11,6,1,1,0,3,7,9,4,3,7,5,3,10,11,8,15,10,8,8,11,8,12,9
0,0,0,0,0,0,2,1,0,3,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,2,1,3,1
1,3,1,3,7,3,14,23,27,9,9,10,11,11,9,13,11,13,7,4,5,1,5,3,3,0,2,1,5,5,17,12,10,7,3,6,9,10,7,7,14,11,6,5,4,4,0,1
0,2,0,0,0,6,5,7,5,3,3,2,1,4,9,8,10,8,18,10,15,13,10,11,14,3,1,1,0,1,7,2,6,1,1,3,3,6,7,6,8,6,5,5,10,11,6,8
2,0,1,1,1,3,7,5,7,5,3,4,2,10,12,7,14,8,14,9,15,18,11,11,9,0,0,2,0,6,8,5,13,1,3,2,1,5,6,4,6,10,1,7,13,3,6,5
7,1,1,1,3,3,10,7,13,8,5,3,6,11,12,7,12,7,14,9,16,22,24,19,15,2,3,2,1,7,13,16,5,2,1,2,7,5,7,7,8,4,5,12,5,12,15,6
2,1,0,0,1,0,0,0,2,1,4,4,1,2,3,7,4,2,4,4,3,9,4,3,4,1,0,0,1,1,4,1,2,1,0,2,2,5,1,2,6,4,2,1,7,5,5,3
